LineId,Date,Time,Pid,Id,Content,EventId,EventTemplate,ParameterList
2112,01-15,14:34:03.559,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
2113,01-15,14:34:03.566,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
2114,01-15,14:34:03.566,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
2115,01-15,14:34:03.567,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
2116,01-15,14:34:03.587,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
2117,01-15,14:34:03.588,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
2118,01-15,14:34:03.590,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
2119,01-15,14:34:03.595,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
2120,01-15,14:34:03.596,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
2121,01-15,14:34:10.415,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2122,01-15,14:34:10.416,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2123,01-15,14:34:10.416,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2124,01-15,14:34:10.424,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2125,01-15,14:34:10.424,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2126,01-15,14:34:10.426,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2127,01-15,14:34:16.603,1000,ACQ,"WindowManager (screen-bright,on-after-release)",d7956295,"WindowManager (screen-bright,on-after-release)",[]
2128,01-15,14:34:17.368,10204,ACQ,IntentOp:.c.b.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation (partial),01add6cf,<*> (partial),['IntentOp:.c.b.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation']
2129,01-15,14:34:17.396,10204,REL,IntentOp:.c.b.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,3165aaef,IntentOp:.c.b.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,[]
2130,01-15,14:34:17.464,10204,ACQ,Icing (partial),01add6cf,<*> (partial),['Icing']
2131,01-15,14:34:17.740,10204,REL,Icing,69535586,Icing,[]
2132,01-15,14:34:18.456,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2133,01-15,14:34:18.457,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2134,01-15,14:34:18.457,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2135,01-15,14:34:18.461,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2136,01-15,14:34:18.461,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2137,01-15,14:34:18.462,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2138,01-15,14:34:19.340,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
2139,01-15,14:34:19.345,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
2140,01-15,14:34:19.353,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
2141,01-15,14:34:19.357,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
2142,01-15,14:34:19.364,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
2143,01-15,14:34:19.366,1000,REL,*alarm*,14e9711f,*alarm*,[]
2144,01-15,14:34:19.368,1000,ACQ,*job*/c.s.a.s/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.s.a.s/a.w.i.b.s.SystemJobService']
2145,01-15,14:34:19.369,1000,ACQ,*job*/c.s.a.s/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.s.a.s/a.w.i.b.s.SystemJobService']
2146,01-15,14:34:19.379,1000,REL,*job*/c.s.a.s/a.w.i.b.s.SystemJobService,9e1e4ea0,*job*/c.s.a.s/a.w.i.b.s.SystemJobService,[]
2147,01-15,14:34:19.390,1000,REL,*job*/c.s.a.s/a.w.i.b.s.SystemJobService,9e1e4ea0,*job*/c.s.a.s/a.w.i.b.s.SystemJobService,[]
2148,01-15,14:34:20.836,1000,ACQ,*launch* (partial),01add6cf,<*> (partial),['*launch*']
2149,01-15,14:34:20.905,1000,REL,*launch*,10feb835,*launch*,[]
2150,01-15,14:34:21.474,1000,REL,WindowManager,69d9b836,WindowManager,[]
2151,01-15,14:34:21.736,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2152,01-15,14:34:21.740,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2153,01-15,14:34:21.741,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2154,01-15,14:34:21.741,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2155,01-15,14:34:21.770,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2156,01-15,14:34:21.771,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2157,01-15,14:34:21.772,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2158,01-15,14:34:21.963,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2159,01-15,14:34:22.331,1000,ACQ,*launch* (partial),01add6cf,<*> (partial),['*launch*']
2160,01-15,14:34:22.437,1000,REL,*launch*,10feb835,*launch*,[]
2161,01-15,14:34:23.535,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2162,01-15,14:34:23.536,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2163,01-15,14:34:23.537,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2164,01-15,14:34:23.537,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2165,01-15,14:34:23.554,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2166,01-15,14:34:23.555,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2167,01-15,14:34:23.555,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2168,01-15,14:34:23.736,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2169,01-15,14:34:24.572,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
2170,01-15,14:34:24.574,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
2171,01-15,14:34:24.826,1000,ACQ,*launch* (partial),01add6cf,<*> (partial),['*launch*']
2172,01-15,14:34:25.018,1000,REL,*launch*,10feb835,*launch*,[]
2173,01-15,14:34:28.247,1000,ACQ,*job*/c.s.a.s/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.s.a.s/a.w.i.b.s.SystemJobService']
2174,01-15,14:34:28.248,1000,ACQ,*job*/c.s.a.s/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.s.a.s/a.w.i.b.s.SystemJobService']
2175,01-15,14:34:28.251,1000,REL,*job*/c.s.a.s/a.w.i.b.s.SystemJobService,9e1e4ea0,*job*/c.s.a.s/a.w.i.b.s.SystemJobService,[]
2176,01-15,14:34:29.325,10204,ACQ,IntentOp:.c.b.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation (partial),01add6cf,<*> (partial),['IntentOp:.c.b.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation']
2177,01-15,14:34:29.356,10204,REL,IntentOp:.c.b.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,3165aaef,IntentOp:.c.b.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,[]
2178,01-15,14:34:29.396,10204,ACQ,Icing (partial),01add6cf,<*> (partial),['Icing']
2179,01-15,14:34:29.594,10204,REL,Icing,69535586,Icing,[]
2180,01-15,14:34:29.842,1000,ACQ,*job*/c.s.a.a.r/.d.m.i.MetadataLoaderJobService (partial),01add6cf,<*> (partial),['*job*/c.s.a.a.r/.d.m.i.MetadataLoaderJobService']
2181,01-15,14:34:29.843,1000,ACQ,*job*/c.s.a.a.r/.d.m.i.MetadataLoaderJobService (partial),01add6cf,<*> (partial),['*job*/c.s.a.a.r/.d.m.i.MetadataLoaderJobService']
2182,01-15,14:34:29.845,1000,REL,*job*/c.s.a.a.r/.d.m.i.MetadataLoaderJobService,a49fa1c6,*job*/c.s.a.a.r/.d.m.i.MetadataLoaderJobService,[]
2183,01-15,14:34:31.372,1000,REL,*job*/c.s.a.a.r/.d.m.i.MetadataLoaderJobService,a49fa1c6,*job*/c.s.a.a.r/.d.m.i.MetadataLoaderJobService,[]
2184,01-15,14:34:35.627,1000,REL,*job*/c.s.a.s/a.w.i.b.s.SystemJobService,9e1e4ea0,*job*/c.s.a.s/a.w.i.b.s.SystemJobService,[]
2185,01-15,14:34:42.209,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2186,01-15,14:34:42.214,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2187,01-15,14:34:42.216,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2188,01-15,14:34:42.216,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2189,01-15,14:34:42.248,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2190,01-15,14:34:42.248,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2191,01-15,14:34:42.249,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2192,01-15,14:34:42.466,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2193,01-15,14:34:42.636,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
2194,01-15,14:34:42.638,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
2195,01-15,14:34:43.615,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2196,01-15,14:34:43.616,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2197,01-15,14:34:43.616,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2198,01-15,14:34:43.622,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2199,01-15,14:34:43.622,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2200,01-15,14:34:43.623,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2201,01-15,14:34:43.744,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2202,01-15,14:34:43.748,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2203,01-15,14:34:43.749,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2204,01-15,14:34:43.749,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2205,01-15,14:34:43.780,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2206,01-15,14:34:43.781,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2207,01-15,14:34:43.782,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2208,01-15,14:34:44.010,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2209,01-15,14:34:45.961,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2210,01-15,14:34:45.963,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2211,01-15,14:34:45.963,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2212,01-15,14:34:45.970,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2213,01-15,14:34:45.970,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2214,01-15,14:34:45.971,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2215,01-15,14:34:50.194,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
2216,01-15,14:34:50.195,1000,ACQ,com.android.server.stats.StatsCompanionService$PullingAlarmListener (partial),01add6cf,<*> (partial),['com.android.server.stats.StatsCompanionService$PullingAlarmListener']
2217,01-15,14:34:50.196,1000,REL,*alarm*,14e9711f,*alarm*,[]
2218,01-15,14:34:50.199,1000,REL,com.android.server.stats.StatsCompanionService$PullingAlarmListener,967d95fb,com.android.server.stats.StatsCompanionService$PullingAlarmListener,[]
2219,01-15,14:35:00.001,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
2220,01-15,14:35:00.002,1000,REL,*alarm*,14e9711f,*alarm*,[]
2221,01-15,14:35:03.471,1000,ACQ,*launch* (partial),01add6cf,<*> (partial),['*launch*']
2222,01-15,14:35:03.870,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2223,01-15,14:35:03.871,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2224,01-15,14:35:03.871,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2225,01-15,14:35:03.876,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2226,01-15,14:35:03.876,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2227,01-15,14:35:03.876,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2228,01-15,14:35:03.877,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2229,01-15,14:35:03.878,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2230,01-15,14:35:03.878,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2231,01-15,14:35:03.879,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2232,01-15,14:35:03.879,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2233,01-15,14:35:03.879,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2234,01-15,14:35:04.031,1000,REL,*launch*,10feb835,*launch*,[]
2235,01-15,14:35:04.972,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2236,01-15,14:35:05.175,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2237,01-15,14:35:13.958,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2238,01-15,14:35:13.962,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2239,01-15,14:35:13.963,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2240,01-15,14:35:13.963,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2241,01-15,14:35:13.989,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2242,01-15,14:35:13.989,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2243,01-15,14:35:13.990,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2244,01-15,14:35:14.182,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2245,01-15,14:35:15.058,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2246,01-15,14:35:15.059,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2247,01-15,14:35:15.059,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2248,01-15,14:35:15.064,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2249,01-15,14:35:15.064,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2250,01-15,14:35:15.065,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2251,01-15,14:35:15.371,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2252,01-15,14:35:15.573,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2253,01-15,14:35:16.608,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2254,01-15,14:35:16.611,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2255,01-15,14:35:16.612,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2256,01-15,14:35:16.612,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2257,01-15,14:35:16.636,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2258,01-15,14:35:16.636,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2259,01-15,14:35:16.638,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2260,01-15,14:35:16.810,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2261,01-15,14:35:16.849,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2262,01-15,14:35:16.852,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2263,01-15,14:35:16.853,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2264,01-15,14:35:16.853,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2265,01-15,14:35:16.890,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),01add6cf,<*> (partial),['NitzSignalInputFilterPredicateFactory']
2266,01-15,14:35:16.891,1001,REL,NitzSignalInputFilterPredicateFactory,271722f9,NitzSignalInputFilterPredicateFactory,[]
2267,01-15,14:35:16.896,1000,ACQ,time_detector (partial),01add6cf,<*> (partial),['time_detector']
2268,01-15,14:35:16.897,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),01add6cf,<*> (partial),['NitzSignalInputFilterPredicateFactory']
2269,01-15,14:35:16.898,1000,REL,time_detector,cd025981,time_detector,[]
2270,01-15,14:35:16.898,1001,REL,NitzSignalInputFilterPredicateFactory,271722f9,NitzSignalInputFilterPredicateFactory,[]
2271,01-15,14:35:16.917,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2272,01-15,14:35:16.917,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2273,01-15,14:35:16.918,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2274,01-15,14:35:16.965,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2275,01-15,14:35:16.966,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2276,01-15,14:35:16.966,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2277,01-15,14:35:16.974,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2278,01-15,14:35:16.974,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2279,01-15,14:35:16.975,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2280,01-15,14:35:17.087,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2281,01-15,14:35:22.261,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2282,01-15,14:35:22.264,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2283,01-15,14:35:22.264,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2284,01-15,14:35:22.264,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2285,01-15,14:35:22.284,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2286,01-15,14:35:22.284,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2287,01-15,14:35:22.285,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2288,01-15,14:35:22.480,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2289,01-15,14:35:23.672,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
2290,01-15,14:35:23.673,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
2291,01-15,14:35:23.673,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
2292,01-15,14:35:23.676,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
2293,01-15,14:35:23.677,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
2294,01-15,14:35:23.677,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
2295,01-15,14:35:23.683,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
2296,01-15,14:35:23.683,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
2297,01-15,14:35:23.684,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
2298,01-15,14:35:23.685,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
2299,01-15,14:35:23.685,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
2300,01-15,14:35:23.686,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
2301,01-15,14:35:24.105,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2302,01-15,14:35:24.110,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2303,01-15,14:35:24.112,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2304,01-15,14:35:24.112,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2305,01-15,14:35:24.141,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2306,01-15,14:35:24.141,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2307,01-15,14:35:24.142,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2308,01-15,14:35:24.226,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
2309,01-15,14:35:24.230,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
2310,01-15,14:35:24.234,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
2311,01-15,14:35:24.236,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
2312,01-15,14:35:24.236,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
2313,01-15,14:35:24.237,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
2314,01-15,14:35:24.238,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
2315,01-15,14:35:24.238,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
2316,01-15,14:35:24.242,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
2317,01-15,14:35:24.243,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
2318,01-15,14:35:24.243,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
2319,01-15,14:35:24.244,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
2320,01-15,14:35:24.244,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
2321,01-15,14:35:24.245,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
2322,01-15,14:35:24.307,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2323,01-15,14:35:25.574,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2324,01-15,14:35:25.579,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2325,01-15,14:35:25.581,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2326,01-15,14:35:25.581,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2327,01-15,14:35:25.615,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2328,01-15,14:35:25.615,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2329,01-15,14:35:25.617,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2330,01-15,14:35:25.827,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2331,01-15,14:35:26.212,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
2332,01-15,14:35:26.213,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
2333,01-15,14:35:27.371,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2334,01-15,14:35:27.375,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2335,01-15,14:35:27.375,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2336,01-15,14:35:27.382,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2337,01-15,14:35:27.382,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2338,01-15,14:35:27.383,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2339,01-15,14:35:38.996,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2340,01-15,14:35:38.998,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2341,01-15,14:35:38.998,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2342,01-15,14:35:39.004,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2343,01-15,14:35:39.005,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2344,01-15,14:35:39.006,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2345,01-15,14:35:42.981,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
