LineId,Date,Time,Pid,Id,Content,EventId,EventTemplate
2480,01-15,14:36:19.402,1001,REL,*telephony-radio*,E1,*telephony-radio*
2481,01-15,14:36:19.402,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2482,01-15,14:36:19.403,1001,REL,*telephony-radio*,E1,*telephony-radio*
2483,01-15,14:36:19.409,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
2484,01-15,14:36:19.414,10204,REL,NlpWakeLock,E16,NlpWakeLock
2485,01-15,14:36:19.647,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
2486,01-15,14:36:19.650,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2487,01-15,14:36:19.651,1001,REL,*telephony-radio*,E1,*telephony-radio*
2488,01-15,14:36:19.651,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2489,01-15,14:36:19.674,1001,REL,*telephony-radio*,E1,*telephony-radio*
2490,01-15,14:36:19.675,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2491,01-15,14:36:19.676,1001,REL,*telephony-radio*,E1,*telephony-radio*
2492,01-15,14:36:19.926,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
2493,01-15,14:36:22.793,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
2494,01-15,14:36:22.796,10204,REL,NlpWakeLock,E16,NlpWakeLock
2495,01-15,14:36:22.798,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
2496,01-15,14:36:22.800,10204,REL,NlpCollectorWakeLock,E56,NlpCollectorWakeLock
2497,01-15,14:36:22.886,10204,REL,NlpWakeLock,E16,NlpWakeLock
2498,01-15,14:36:23.515,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
2499,01-15,14:36:23.537,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
2500,01-15,14:36:23.538,10204,REL,NlpWakeLock,E16,NlpWakeLock
2501,01-15,14:36:23.539,10204,REL,NlpWakeLock,E16,NlpWakeLock
2502,01-15,14:36:23.541,10204,REL,NlpWakeLock,E16,NlpWakeLock
2503,01-15,14:36:27.889,1000,ACQ,*alarm* (partial),E84,*alarm* (partial)
2504,01-15,14:36:27.892,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
2505,01-15,14:36:27.894,1000,REL,*alarm*,E21,*alarm*
2506,01-15,14:36:27.894,10204,ACQ,NlpCollectorWakeLock (partial),E117,NlpCollectorWakeLock (partial)
2507,01-15,14:36:27.900,10204,REL,NlpWakeLock,E16,NlpWakeLock
2508,01-15,14:36:29.342,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
2509,01-15,14:36:29.345,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2510,01-15,14:36:29.347,1001,REL,*telephony-radio*,E1,*telephony-radio*
2511,01-15,14:36:29.347,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2512,01-15,14:36:29.376,1001,REL,*telephony-radio*,E1,*telephony-radio*
2513,01-15,14:36:29.376,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2514,01-15,14:36:29.377,1001,REL,*telephony-radio*,E1,*telephony-radio*
2515,01-15,14:36:29.608,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
2516,01-15,14:36:31.312,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
2517,01-15,14:36:31.315,10204,REL,NlpWakeLock,E16,NlpWakeLock
2518,01-15,14:36:31.318,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
2519,01-15,14:36:31.320,10204,REL,NlpCollectorWakeLock,E56,NlpCollectorWakeLock
2520,01-15,14:36:31.412,10204,REL,NlpWakeLock,E16,NlpWakeLock
2521,01-15,14:36:33.061,10204,ACQ,GCM_READ (partial),E80,GCM_READ (partial)
2522,01-15,14:36:33.063,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
2523,01-15,14:36:33.065,10204,REL,GCM_READ,E18,GCM_READ
2524,01-15,14:36:33.092,10204,REL,GCM_WORK,E17,GCM_WORK
2525,01-15,14:36:36.416,1000,ACQ,*alarm* (partial),E84,*alarm* (partial)
2526,01-15,14:36:36.419,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
2527,01-15,14:36:36.422,1000,REL,*alarm*,E21,*alarm*
2528,01-15,14:36:36.423,10204,ACQ,NlpCollectorWakeLock (partial),E117,NlpCollectorWakeLock (partial)
2529,01-15,14:36:36.428,10204,REL,NlpWakeLock,E16,NlpWakeLock
2530,01-15,14:36:39.853,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
2531,01-15,14:36:39.856,10204,REL,NlpWakeLock,E16,NlpWakeLock
2532,01-15,14:36:39.858,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
2533,01-15,14:36:39.860,10204,REL,NlpCollectorWakeLock,E56,NlpCollectorWakeLock
2534,01-15,14:36:39.956,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
2535,01-15,14:36:39.963,10204,REL,NlpWakeLock,E16,NlpWakeLock
2536,01-15,14:36:39.964,10204,ACQ,GCoreFlp (partial),E124,GCoreFlp (partial)
2537,01-15,14:36:39.966,10204,REL,GCoreFlp,E62,GCoreFlp
2538,01-15,14:36:39.967,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
2539,01-15,14:36:39.968,10204,ACQ,GCoreFlp (partial),E124,GCoreFlp (partial)
2540,01-15,14:36:39.973,10204,REL,GCoreFlp,E62,GCoreFlp
2541,01-15,14:36:39.973,10204,REL,NlpWakeLock,E16,NlpWakeLock
2542,01-15,14:36:39.985,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
2543,01-15,14:36:39.992,10204,REL,NlpWakeLock,E16,NlpWakeLock
2544,01-15,14:36:39.994,10204,ACQ,UlrDispSvcFastWL (partial),E110,UlrDispSvcFastWL (partial)
2545,01-15,14:36:39.996,10204,REL,NlpWakeLock,E16,NlpWakeLock
2546,01-15,14:36:40.001,10204,REL,UlrDispSvcFastWL,E32,UlrDispSvcFastWL
2547,01-15,14:36:43.201,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2548,01-15,14:36:43.203,1001,REL,*telephony-radio*,E1,*telephony-radio*
2549,01-15,14:36:43.203,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2550,01-15,14:36:43.209,1001,REL,*telephony-radio*,E1,*telephony-radio*
2551,01-15,14:36:43.210,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2552,01-15,14:36:43.211,1001,REL,*telephony-radio*,E1,*telephony-radio*
2553,01-15,14:36:44.388,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
2554,01-15,14:36:44.393,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2555,01-15,14:36:44.394,1001,REL,*telephony-radio*,E1,*telephony-radio*
2556,01-15,14:36:44.394,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2557,01-15,14:36:44.429,1001,REL,*telephony-radio*,E1,*telephony-radio*
2558,01-15,14:36:44.429,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2559,01-15,14:36:44.431,1001,REL,*telephony-radio*,E1,*telephony-radio*
2560,01-15,14:36:44.590,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
2561,01-15,14:36:44.659,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
2562,01-15,14:36:44.752,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2563,01-15,14:36:44.753,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2564,01-15,14:36:44.754,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2565,01-15,14:36:44.757,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2566,01-15,14:36:44.759,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2567,01-15,14:36:44.759,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2568,01-15,14:36:44.761,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2569,01-15,14:36:44.761,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2570,01-15,14:36:44.762,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2571,01-15,14:36:44.764,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2572,01-15,14:36:44.764,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2573,01-15,14:36:44.765,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2574,01-15,14:36:44.765,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2575,01-15,14:36:44.765,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2576,01-15,14:36:44.766,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2577,01-15,14:36:44.768,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2578,01-15,14:36:44.769,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2579,01-15,14:36:44.769,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2580,01-15,14:36:44.769,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2581,01-15,14:36:44.770,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2582,01-15,14:36:44.771,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2583,01-15,14:36:44.774,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2584,01-15,14:36:44.774,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2585,01-15,14:36:44.775,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2586,01-15,14:36:44.860,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
2587,01-15,14:36:45.175,1000,ACQ,ActivityManager-Sleep (partial),E73,ActivityManager-Sleep (partial)
2588,01-15,14:36:45.245,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2589,01-15,14:36:45.246,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2590,01-15,14:36:45.246,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2591,01-15,14:36:45.248,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2592,01-15,14:36:45.249,1001,REL,*telephony-radio*,E1,*telephony-radio*
2593,01-15,14:36:45.249,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2594,01-15,14:36:45.249,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2595,01-15,14:36:45.250,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2596,01-15,14:36:45.250,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2597,01-15,14:36:45.250,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2598,01-15,14:36:45.251,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2599,01-15,14:36:45.251,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2600,01-15,14:36:45.251,1001,REL,*telephony-radio*,E1,*telephony-radio*
2601,01-15,14:36:45.251,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2602,01-15,14:36:45.252,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2603,01-15,14:36:45.253,1001,REL,*telephony-radio*,E1,*telephony-radio*
2604,01-15,14:36:45.254,1001,REL,*telephony-radio*,E1,*telephony-radio*
2605,01-15,14:36:45.254,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2606,01-15,14:36:45.254,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2607,01-15,14:36:45.254,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2608,01-15,14:36:45.255,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2609,01-15,14:36:45.259,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2610,01-15,14:36:45.259,1001,REL,*telephony-radio*,E1,*telephony-radio*
2611,01-15,14:36:45.259,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2612,01-15,14:36:45.261,1001,REL,*telephony-radio*,E1,*telephony-radio*
2613,01-15,14:36:45.261,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2614,01-15,14:36:45.261,1001,REL,*telephony-radio*,E1,*telephony-radio*
2615,01-15,14:36:45.264,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2616,01-15,14:36:45.265,1001,REL,*telephony-radio*,E1,*telephony-radio*
2617,01-15,14:36:45.265,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2618,01-15,14:36:45.267,1001,REL,*telephony-radio*,E1,*telephony-radio*
2619,01-15,14:36:45.268,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2620,01-15,14:36:45.268,1001,REL,*telephony-radio*,E1,*telephony-radio*
2621,01-15,14:36:45.270,1001,REL,*telephony-radio*,E1,*telephony-radio*
2622,01-15,14:36:45.270,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2623,01-15,14:36:45.271,1001,REL,*telephony-radio*,E1,*telephony-radio*
2624,01-15,14:36:45.325,1000,REL,ActivityManager-Sleep,E12,ActivityManager-Sleep
2625,01-15,14:36:45.403,1000,ACQ,startDream (partial),E74,startDream (partial)
2626,01-15,14:36:45.490,10045,ACQ,Doze (partial),E112,Doze (partial)
2627,01-15,14:36:45.528,10045,ACQ,Scrims (partial),E75,Scrims (partial)
2628,01-15,14:36:45.614,1000,ACQ,DreamManagerService (doze),E103,DreamManagerService (doze)
2629,01-15,14:36:45.639,10045,ACQ,AOD_EnsureWorkingTime (partial),E121,AOD_EnsureWorkingTime (partial)
2630,01-15,14:36:45.652,1000,REL,startDream,E13,startDream
2631,01-15,14:36:45.653,1000,ACQ,motion_service (partial),E109,motion_service (partial)
2632,01-15,14:36:45.654,1000,REL,motion_service,E31,motion_service
2633,01-15,14:36:45.800,10045,REL,Scrims,E14,Scrims
2634,01-15,14:36:45.860,10045,REL,Doze,E50,Doze
2635,01-15,14:36:45.880,10045,REL,AOD_EnsureWorkingTime,E59,AOD_EnsureWorkingTime
2636,01-15,14:36:45.954,10204,ACQ,Wakeful StateMachine: GeofencerStateMachine (partial),E135,Wakeful StateMachine: GeofencerStateMachine (partial)
2637,01-15,14:36:45.955,10204,REL,Wakeful StateMachine: GeofencerStateMachine,E136,Wakeful StateMachine: GeofencerStateMachine
2638,01-15,14:36:45.959,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
2639,01-15,14:36:45.967,10204,REL,NlpWakeLock,E16,NlpWakeLock
2640,01-15,14:36:46.271,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2641,01-15,14:36:46.272,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2642,01-15,14:36:46.272,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2643,01-15,14:36:46.275,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2644,01-15,14:36:46.276,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2645,01-15,14:36:46.276,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2646,01-15,14:36:46.277,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2647,01-15,14:36:46.277,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2648,01-15,14:36:46.278,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2649,01-15,14:36:46.280,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2650,01-15,14:36:46.280,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2651,01-15,14:36:46.280,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2652,01-15,14:36:46.280,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2653,01-15,14:36:46.280,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2654,01-15,14:36:46.281,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2655,01-15,14:36:46.282,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2656,01-15,14:36:46.283,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2657,01-15,14:36:46.283,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2658,01-15,14:36:46.283,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2659,01-15,14:36:46.284,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2660,01-15,14:36:46.284,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2661,01-15,14:36:46.287,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2662,01-15,14:36:46.287,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2663,01-15,14:36:46.288,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2664,01-15,14:36:46.442,1000,ACQ,PhoneWindowManager.mPowerKeyWakeLock (partial),E122,PhoneWindowManager.mPowerKeyWakeLock (partial)
2665,01-15,14:36:46.469,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2666,01-15,14:36:46.470,1001,REL,*telephony-radio*,E1,*telephony-radio*
2667,01-15,14:36:46.470,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2668,01-15,14:36:46.476,1001,REL,*telephony-radio*,E1,*telephony-radio*
2669,01-15,14:36:46.476,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2670,01-15,14:36:46.478,1001,REL,*telephony-radio*,E1,*telephony-radio*
2671,01-15,14:36:46.490,1000,ACQ,motion_service (partial),E109,motion_service (partial)
2672,01-15,14:36:46.502,1000,REL,motion_service,E31,motion_service
2673,01-15,14:36:46.552,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2674,01-15,14:36:46.555,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2675,01-15,14:36:46.555,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2676,01-15,14:36:46.561,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2677,01-15,14:36:46.562,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2678,01-15,14:36:46.562,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2679,01-15,14:36:46.563,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2680,01-15,14:36:46.566,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
2681,01-15,14:36:46.566,1001,REL,*telephony-radio*,E1,*telephony-radio*
2682,01-15,14:36:46.566,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2683,01-15,14:36:46.576,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2684,01-15,14:36:46.580,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2685,01-15,14:36:46.580,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2686,01-15,14:36:46.583,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2687,01-15,14:36:46.583,1001,REL,*telephony-radio*,E1,*telephony-radio*
2688,01-15,14:36:46.584,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2689,01-15,14:36:46.586,1001,REL,*telephony-radio*,E1,*telephony-radio*
2690,01-15,14:36:46.587,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2691,01-15,14:36:46.598,1001,REL,*telephony-radio*,E1,*telephony-radio*
2692,01-15,14:36:46.600,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2693,01-15,14:36:46.600,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2694,01-15,14:36:46.601,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2695,01-15,14:36:46.602,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2696,01-15,14:36:46.603,1001,REL,*telephony-radio*,E1,*telephony-radio*
2697,01-15,14:36:46.603,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2698,01-15,14:36:46.605,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
2699,01-15,14:36:46.617,1000,REL,PhoneWindowManager.mPowerKeyWakeLock,E60,PhoneWindowManager.mPowerKeyWakeLock
2700,01-15,14:36:46.651,1001,REL,*telephony-radio*,E1,*telephony-radio*
2701,01-15,14:36:46.651,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2702,01-15,14:36:46.652,1001,REL,*telephony-radio*,E1,*telephony-radio*
2703,01-15,14:36:46.658,1001,REL,*telephony-radio*,E1,*telephony-radio*
2704,01-15,14:36:46.658,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2705,01-15,14:36:46.659,1001,REL,*telephony-radio*,E1,*telephony-radio*
2706,01-15,14:36:46.675,10204,ACQ,Wakeful StateMachine: GeofencerStateMachine (partial),E135,Wakeful StateMachine: GeofencerStateMachine (partial)
2707,01-15,14:36:46.677,10204,REL,Wakeful StateMachine: GeofencerStateMachine,E136,Wakeful StateMachine: GeofencerStateMachine
2708,01-15,14:36:46.681,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
2709,01-15,14:36:46.700,10204,REL,NlpWakeLock,E16,NlpWakeLock
2710,01-15,14:36:46.769,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2711,01-15,14:36:46.773,1001,REL,*telephony-radio*,E1,*telephony-radio*
2712,01-15,14:36:46.773,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2713,01-15,14:36:46.781,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
2714,01-15,14:36:46.796,1001,REL,*telephony-radio*,E1,*telephony-radio*
2715,01-15,14:36:46.796,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2716,01-15,14:36:46.797,1001,REL,*telephony-radio*,E1,*telephony-radio*
2717,01-15,14:36:46.853,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2718,01-15,14:36:46.853,1001,REL,*telephony-radio*,E1,*telephony-radio*
2719,01-15,14:36:46.853,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2720,01-15,14:36:46.858,1001,REL,*telephony-radio*,E1,*telephony-radio*
2721,01-15,14:36:46.858,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2722,01-15,14:36:46.859,1001,REL,*telephony-radio*,E1,*telephony-radio*
2723,01-15,14:36:46.888,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2724,01-15,14:36:46.889,1001,REL,*telephony-radio*,E1,*telephony-radio*
2725,01-15,14:36:46.889,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2726,01-15,14:36:46.893,1001,REL,*telephony-radio*,E1,*telephony-radio*
2727,01-15,14:36:46.893,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2728,01-15,14:36:46.893,1001,REL,*telephony-radio*,E1,*telephony-radio*
2729,01-15,14:36:46.928,1000,REL,DreamManagerService,E39,DreamManagerService
2730,01-15,14:36:46.980,10045,ACQ,Doze (partial),E112,Doze (partial)
2731,01-15,14:36:47.038,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
2732,01-15,14:36:47.082,10045,REL,Doze,E50,Doze
2733,01-15,14:36:48.940,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
2734,01-15,14:36:48.943,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2735,01-15,14:36:48.943,1001,REL,*telephony-radio*,E1,*telephony-radio*
